,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
50,Pasta with Raw Tomato & Lemon Infused Olive Oil,0.03343653250773993,0.0,0.08187134502923976,0.09480122324159021,0.05084745762711865,0.061068702290076333,0.02,True,True,False,pasta with raw tomato & lemon infused olive oil,Veggies/Beans,Vegetarian
51,Moroccan Couscous and Chickpea Salad,0.11331269349845201,0.056910569105691054,0.14558325638658048,0.0764525993883792,0.03389830508474576,0.061068702290076333,0.56,False,True,True,moroccan couscous and chickpea salad,Veggies/Beans,Vegetarian
52,Asian Chickpea Lettuce Wraps,0.0173374613003096,0.0040650406504065045,0.013850415512465374,0.009174311926605505,0.03389830508474576,0.061068702290076333,0.15,True,True,True,asian chickpea lettuce wraps,Veggies/Beans,Vegetarian
53,Easy To Make Spring Rolls,0.11145510835913311,0.04878048780487805,0.04524469067405355,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.32,True,False,True,easy to make spring rolls,Grain/Pasta/Starch,Vegetarian
54,Strawberry Shortcake w. Mini Strawberry PopTarts,0.11021671826625386,0.016260162601626018,0.0904893813481071,0.039755351681957186,0.01694915254237288,0.061068702290076333,0.1,False,True,False,strawberry shortcake w. mini strawberry poptarts,Dessert,Vegetarian
55,Parmesan chicken nuggets,0.14674922600619195,0.0975609756097561,0.21514312096029548,0.18042813455657492,0.0,0.061068702290076333,0.28,False,False,False,parmesan chicken nuggets,Poultry,Meat
56,Jade Buddha Salmon Tartare,0.42291021671826623,0.13821138211382114,0.09449061249615266,0.05504587155963303,0.0,0.061068702290076333,1.0,True,False,True,jade buddha salmon tartare,Dessert,Vegetarian
57,Broccolini Quinoa Pilaf,0.2538699690402476,0.08130081300813008,0.1883656509695291,0.09480122324159021,0.0,0.03816793893129771,0.75,True,True,True,broccolini quinoa pilaf,Veggies/Beans,Vegetarian
58,Apple-Cheesecake Tart with Salted Caramel Glaze,0.04891640866873064,0.024390243902439025,0.08187134502923976,0.03058103975535168,0.05084745762711865,0.061068702290076333,0.01,False,True,False,apple-cheesecake tart with salted caramel glaze,Dessert,Vegetarian
59,Brussel Sprouts in Bacon and Garlic Sauce,0.06625386996904024,0.024390243902439025,0.03508771929824561,0.021406727828746176,0.0,0.061068702290076333,0.13,True,False,False,brussel sprouts in bacon and garlic sauce,Pork,Meat
60,Slow Cooker Kahlua Pork with Sweet Chili Pineapple Sauce,0.14798761609907118,0.23170731707317074,0.13450292397660818,0.05504587155963303,0.0847457627118644,1.0,0.3,True,False,True,slow cooker kahlua pork with sweet chili pineapple sauce,Pork,Meat
61,Watermelon Jalapeño Cocktail Cooler,0.17832817337461299,0.02032520325203252,0.11295783317943983,0.0030581039755351682,0.03389830508474576,0.061068702290076333,0.13,True,True,True,watermelon jalapeño cocktail cooler,Beverage,Vegetarian
62,Homemade Animal Crackers,0.021052631578947368,0.016260162601626018,0.09572176054170514,0.039755351681957186,0.05084745762711865,0.061068702290076333,0.02,False,True,False,homemade animal crackers,Dessert,Vegetarian
63,Triple Citrus Cake,0.024767801857585137,0.012195121951219513,0.07510003077870114,0.03669724770642202,0.06779661016949153,0.061068702290076333,0.02,False,True,True,triple citrus cake,Dessert,Vegetarian
64,No Oven Peanut Butter Squares,0.025386996904024767,0.016260162601626018,0.07202216066481995,0.04892966360856269,0.1864406779661017,0.061068702290076333,0.01,False,False,False,no oven peanut butter squares,Dessert,Vegetarian
65,Pumpkin gnocchi with basil and Parmesan,0.042724458204334355,0.052845528455284556,0.12188365650969529,0.021406727828746176,0.03389830508474576,0.061068702290076333,0.29,False,False,False,pumpkin gnocchi with basil and parmesan,Grain/Pasta/Starch,Vegetarian
66,Corned Beef Ribs With Brown Sugar and Mustard Glaze,0.3368421052631579,0.21138211382113822,0.27516158818097874,0.13149847094801223,0.01694915254237288,0.061068702290076333,0.79,False,False,True,corned beef ribs with brown sugar and mustard glaze,Dessert,Vegetarian
67,Captain America Shield Cookies,0.06501547987616098,0.0040650406504065045,0.05109264389042782,0.021406727828746176,0.0847457627118644,0.061068702290076333,0.01,False,False,True,captain america shield cookies,Dessert,Vegetarian
68,Corn Avocado Salsa,0.0786377708978328,0.02032520325203252,0.06955986457371499,0.04892966360856269,0.0,0.030534351145038167,0.71,True,True,True,corn avocado salsa,Veggies/Beans,Vegetarian
69,Creamy Chicken Tikka Masala,0.134984520123839,0.09349593495934959,0.17143736534318252,0.1529051987767584,0.01694915254237288,0.061068702290076333,0.09,True,False,False,creamy chicken tikka masala,Poultry,Meat
70,"Blueberry, Chocolate & Cocao Superfood Pancakes - Gluten-Free/Paleo/Vegan",0.14551083591331268,0.04878048780487805,0.1680517082179132,0.06422018348623854,0.0,0.03816793893129771,0.21,True,False,True,"blueberry, chocolate & cocao superfood pancakes - gluten-free/paleo/vegan",Dessert,Vegetarian
71,Roasted Broccoli with Lemon and Garlic,0.01609907120743034,0.012195121951219513,0.013850415512465374,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.7,True,True,True,roasted broccoli with lemon and garlic,Veggies/Beans,Vegetarian
72,Meat rolls with prosciutto and sage,0.2712074303405572,0.14634146341463414,0.14312096029547552,0.09174311926605505,0.01694915254237288,0.061068702290076333,0.17,True,False,False,meat rolls with prosciutto and sage,Pork,Meat
73,Shrimp & Orzo,0.20433436532507737,0.12601626016260162,0.14373653431825176,0.039755351681957186,0.05084745762711865,0.061068702290076333,0.26,False,False,False,shrimp & orzo,Seafood,Meat
74,Spicy Black-Eyed Pea Curry with Swiss Chard and Roasted Eggplant,0.06006191950464395,0.028455284552845527,0.036011080332409975,0.0061162079510703364,0.03389830508474576,0.061068702290076333,0.87,True,True,True,spicy black-eyed pea curry with swiss chard and roasted eggplant,Breakfast,Vegetarian
76,Cucumber Mint Tea Sandwiches,0.026006191950464396,0.008130081300813009,0.023699599876885195,0.009174311926605505,0.05084745762711865,0.061068702290076333,0.01,False,True,True,cucumber mint tea sandwiches,Dessert,Vegetarian
80,Salsa Verde Chicken Tamales,0.01981424148606811,0.02032520325203252,0.033548784241305016,0.01834862385321101,0.3898305084745763,0.061068702290076333,0.02,False,False,True,salsa verde chicken tamales,Poultry,Meat
81,Lemon Thumbprint Cookies,0.006191950464396284,0.0040650406504065045,0.019082794706063406,0.009174311926605505,0.3389830508474576,0.061068702290076333,0.0,False,False,False,lemon thumbprint cookies,Dessert,Vegetarian
82,Stir Fried Cabbage and Tomatoes,0.04767801857585139,0.016260162601626018,0.02585410895660203,0.0030581039755351682,0.0,0.061068702290076333,0.5,True,True,True,stir fried cabbage and tomatoes,Veggies/Beans,Vegetarian
83,Coastal Avocado Salad with Grapes and Shrimp,0.17770897832817337,0.0975609756097561,0.06709756848261003,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.07,True,False,True,coastal avocado salad with grapes and shrimp,Seafood,Meat
84,Mini Stuffed Mexican Bell Peppers,0.3950464396284829,0.11382113821138211,0.10895660203139428,0.01529051987767584,0.01694915254237288,0.061068702290076333,0.92,True,False,True,mini stuffed mexican bell peppers,Veggies/Beans,Vegetarian
85,Lemon Coconut Granola,0.03219814241486068,0.024390243902439025,0.07694675284702986,0.04892966360856269,0.11016949152542373,0.061068702290076333,0.1,True,True,True,lemon coconut granola,Breakfast,Vegetarian
86,Chicken thighs wrapped in prosciutto,0.1529411764705882,0.18699186991869918,0.10064635272391505,0.04892966360856269,0.00847457627118644,0.061068702290076333,0.18,True,False,True,chicken thighs wrapped in prosciutto,Pork,Meat
87,Korean Extra Crispy Fried Chicken w Sweet Spicy Glaze,0.11640866873065013,0.16260162601626016,0.2028316405047707,0.09785932721712538,0.03389830508474576,0.061068702290076333,0.07,True,False,True,korean extra crispy fried chicken w sweet spicy glaze,Dessert,Vegetarian
88,Pan-Fried Basa Fillets With Asian Marinade,0.8984520123839009,0.6585365853658537,0.24561403508771928,0.021406727828746176,0.0,0.061068702290076333,0.94,True,False,True,pan-fried basa fillets with asian marinade,Seafood,Meat
89,Coconut Guava Ice cream,0.14303405572755418,0.04878048780487805,0.16097260695598645,0.1162079510703364,0.01694915254237288,0.061068702290076333,0.17,True,True,False,coconut guava ice cream,Dessert,Vegetarian
90,Gluten Free Waffles,0.044582043343653247,0.02032520325203252,0.10834102800861804,0.0764525993883792,0.05084745762711865,0.061068702290076333,0.03,True,True,True,gluten free waffles,Breakfast,Vegetarian
91,Apple Walnut Brownies,0.07244582043343652,0.024390243902439025,0.11942136041859033,0.10091743119266056,0.06779661016949153,0.10687022900763359,0.05,False,False,False,apple walnut brownies,Dessert,Vegetarian
93,Chocoholic's Deep Dark Dream Chiffon Cake,0.03095975232198142,0.016260162601626018,0.09787626962142197,0.04281345565749235,0.11864406779661017,0.061068702290076333,0.01,False,False,False,chocoholic's deep dark dream chiffon cake,Dessert,Vegetarian
94,Meyer Lemon Cheesecake,0.07554179566563467,0.04065040650406504,0.16743613419513698,0.12844036697247707,0.0847457627118644,0.061068702290076333,0.01,False,False,False,meyer lemon cheesecake,Dessert,Vegetarian
95,Caldo Verde - Portuguese Kale Soup,0.27863777089783276,0.13821138211382114,0.36995998768851956,0.11314984709480122,0.01694915254237288,0.061068702290076333,0.63,True,False,True,caldo verde - portuguese kale soup,Soup,Vegetarian
96,Cream Cheese Stuffed Chicken Breasts,0.13126934984520122,0.12195121951219512,0.12927054478301014,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.12,True,False,False,cream cheese stuffed chicken breasts,Poultry,Meat
97,Rocky Road Ice Cream,0.161609907120743,0.11788617886178862,0.26069559864573716,0.19877675840978593,0.06779661016949153,0.061068702290076333,0.38,True,False,False,rocky road ice cream,Dessert,Vegetarian
99,Powdered Buttermilk Beignets With Raspberry and Chocolate Dipping Sauce,0.014860681114551083,0.012195121951219513,0.035395506309633736,0.012232415902140673,0.23728813559322035,0.061068702290076333,0.02,False,False,False,powdered buttermilk beignets with raspberry and chocolate dipping sauce,Dessert,Vegetarian
100,Blueberry Almond Crescent Rolls,0.04643962848297213,0.012195121951219513,0.07202216066481995,0.03669724770642202,0.05084745762711865,0.061068702290076333,0.0,False,False,False,blueberry almond crescent rolls,Grain/Pasta/Starch,Vegetarian
102,California Wild Rice & Beef Cabbage Wrap With Crunchy Ricotta Cheese,0.03591331269349844,0.044715447154471545,0.05755617112957833,0.03058103975535168,0.05084745762711865,0.061068702290076333,0.06,True,False,False,california wild rice & beef cabbage wrap with crunchy ricotta cheese,Beef,Meat
103,Halloween Mocha Cupcakes,0.08235294117647059,0.024390243902439025,0.1329639889196676,0.09174311926605505,0.0847457627118644,0.061068702290076333,0.01,False,False,False,halloween mocha cupcakes,Dessert,Vegetarian
104,"Creamy Polenta with Egg, Arrabiata & Bacon",0.14736842105263157,0.08536585365853659,0.16528162511542013,0.11009174311926606,0.01694915254237288,0.061068702290076333,0.06,True,False,False,"creamy polenta with egg, arrabiata & bacon",Pork,Meat
105,Rum Raisin Carrot Cake with Cream Cheese Frosting,0.17337461300309595,0.052845528455284556,0.3490304709141274,0.1926605504587156,0.05084745762711865,0.061068702290076333,0.09,False,True,False,rum raisin carrot cake with cream cheese frosting,Dessert,Vegetarian
106,Charlotte Potato Salad,0.035294117647058816,0.024390243902439025,0.07048322560787934,0.05504587155963303,0.01694915254237288,0.03816793893129771,0.06,True,False,True,charlotte potato salad,Grain/Pasta/Starch,Vegetarian
107,"Spinach, Tomato & Onion Couscous",0.19318885448916406,0.07723577235772358,0.16682056017236072,0.07339449541284404,0.00847457627118644,0.061068702290076333,0.56,False,True,False,"spinach, tomato & onion couscous",Veggies/Beans,Vegetarian
108,Slow Cooked Corned Beef and Cabbage,0.13188854489164084,0.1016260162601626,0.11449676823638043,0.06422018348623854,0.06779661016949153,0.7557251908396947,0.49,True,False,True,slow cooked corned beef and cabbage,Beef,Meat
109,Cornmeal-Crusted Catfish with Cajun Seasoning and Spicy Tartar Sauce,0.17523219814241484,0.10975609756097561,0.1252693136349646,0.07951070336391437,0.01694915254237288,0.061068702290076333,0.25,True,False,False,cornmeal-crusted catfish with cajun seasoning and spicy tartar sauce,Dessert,Vegetarian
110,Candied Spiced Pecans,0.06006191950464395,0.008130081300813009,0.11172668513388735,0.07339449541284404,0.05084745762711865,0.061068702290076333,0.02,True,True,False,candied spiced pecans,Dessert,Vegetarian
111,Hot Cocaccino,0.07368421052631578,0.032520325203252036,0.13758079409048937,0.05198776758409786,0.0,0.061068702290076333,0.02,True,False,False,hot cocaccino,Beverage,Vegetarian
112,Easy Gluten Free Vegetarian Pasta Salad,0.05634674922600618,0.06504065040650407,0.17082179132040629,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.29,False,False,False,easy gluten free vegetarian pasta salad,Veggies/Beans,Vegetarian
113,Sweet Potato Casserole Gourmet & Holiday Baking,0.09473684210526315,0.028455284552845527,0.17297630040012313,0.14067278287461774,0.00847457627118644,0.061068702290076333,0.03,True,True,False,sweet potato casserole gourmet & holiday baking,Grain/Pasta/Starch,Vegetarian
115,Peanut butter ice cream,0.03591331269349844,0.036585365853658534,0.11234225915666358,0.08256880733944955,0.05084745762711865,0.061068702290076333,0.02,True,True,False,peanut butter ice cream,Dessert,Vegetarian
116,Orange Chocolate Cake,0.024148606811145508,0.016260162601626018,0.07202216066481995,0.04281345565749235,0.0847457627118644,0.061068702290076333,0.01,False,False,False,orange chocolate cake,Dessert,Vegetarian
117,Cheesy Ham and Shrimp Macaroni Au Gratin,0.08173374613003095,0.09349593495934959,0.20098491843644198,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.25,False,False,False,cheesy ham and shrimp macaroni au gratin,Seafood,Meat
118,Chicken Spaghettini With Fried Capers,0.21362229102167182,0.24390243902439024,0.5327793167128347,0.1926605504587156,0.0,0.061068702290076333,0.39,False,False,True,chicken spaghettini with fried capers,Poultry,Meat
119,Coffee Cookies,0.005572755417956656,0.0040650406504065045,0.020929516774392122,0.01529051987767584,0.11864406779661017,0.061068702290076333,0.0,False,False,True,coffee cookies,Dessert,Vegetarian
120,Bing's Banana Cake,0.014860681114551083,0.016260162601626018,0.07694675284702986,0.0581039755351682,0.06779661016949153,0.061068702290076333,0.04,False,True,True,bing's banana cake,Dessert,Vegetarian
121,Chocolate Coconut Banana Bread,0.013003095975232196,0.016260162601626018,0.0951061865189289,0.027522935779816515,0.15254237288135594,0.061068702290076333,0.01,False,False,False,chocolate coconut banana bread,Dessert,Vegetarian
122,How to Make the Best Crock Pot Roast,0.11455108359133125,0.15447154471544716,0.07663896583564174,0.03363914373088685,0.05084745762711865,0.7404580152671756,0.46,True,False,True,how to make the best crock pot roast,Beef,Meat
123,5-Minute Rocky Road Fudge,0.03900928792569659,0.024390243902439025,0.09849184364419822,0.0581039755351682,0.11016949152542373,0.061068702290076333,0.02,True,False,False,5-minute rocky road fudge,Dessert,Vegetarian
124,Holiday Egg Nog,0.04705882352941176,0.032520325203252036,0.13050169282856264,0.09480122324159021,0.01694915254237288,0.061068702290076333,0.03,True,True,False,holiday egg nog,Dessert,Vegetarian
125,Tomato and Eggplant Caponata,0.04829721362229101,0.008130081300813009,0.02185287780855648,0.01529051987767584,0.06779661016949153,0.061068702290076333,0.07,True,True,True,tomato and eggplant caponata,Veggies/Beans,Vegetarian
126,Stuffed Artichoke Main Dish,0.21919504643962845,0.12195121951219512,0.07971683594952293,0.01834862385321101,0.0,0.08396946564885496,0.78,True,False,False,stuffed artichoke main dish,Veggies/Beans,Vegetarian
127,Buckwheat Galette With An Egg,0.008668730650154798,0.016260162601626018,0.02277623884272084,0.012232415902140673,0.06779661016949153,0.061068702290076333,0.01,False,True,False,buckwheat galette with an egg,Grain/Pasta/Starch,Vegetarian
128,Cheesy Chicken Enchilada Quinoa Casserole,0.15975232198142414,0.13821138211382114,0.1788242536164974,0.07339449541284404,0.01694915254237288,0.03816793893129771,0.38,True,False,False,cheesy chicken enchilada quinoa casserole,Poultry,Meat
130,Asparagus and Asiago Frittata,0.10835913312693497,0.06910569105691057,0.07417666974453678,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.08,True,True,False,asparagus and asiago frittata,Veggies/Beans,Vegetarian
131,Restaurant Style Salsa,0.044582043343653247,0.016260162601626018,0.023084025854108958,0.0030581039755351682,0.01694915254237288,0.0,0.34,True,False,True,restaurant style salsa,Dip/Sauce,Vegetarian
133,Banana & Oreo Muffin,0.03467492260061919,0.032520325203252036,0.16066481994459833,0.07951070336391437,0.01694915254237288,0.061068702290076333,0.03,False,True,False,banana & oreo muffin,Salad/Fruit,Vegetarian
135,Cranberry Crumb Bars,0.015479876160990709,0.008130081300813009,0.046168051708217916,0.027522935779816515,0.1864406779661017,0.061068702290076333,0.01,False,True,False,cranberry crumb bars,Dessert,Vegetarian
136,"Rustic Brie Toasts with Wild Mushroom, Cranberry and Shallot",0.03839009287925696,0.032520325203252036,0.04586026469682979,0.027522935779816515,0.06779661016949153,0.061068702290076333,0.06,False,True,False,"rustic brie toasts with wild mushroom, cranberry and shallot",Veggies/Beans,Vegetarian
137,Crab Salad in Avocado Boats,0.31702786377708975,0.09349593495934959,0.12342259156663589,0.09480122324159021,0.0,0.061068702290076333,0.29,True,False,True,crab salad in avocado boats,Seafood,Meat
